time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
290,0,1,0,,0,False,3,,11,,25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",50,0
300,0,0,0,,0,False,3,,11,,25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",50,0
310,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",50,0
320,0,0,0,,0,False,3,,11,,25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",50,0
330,0,0,0,,0,False,3,,11,,25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",50,0
340,0,0,0,,0,False,3,,11,,25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",50,0
350,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",50,0
360,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",50,0
370,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",50,0
380,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12f4b4df0>>])",25,1,0.45,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18.900000000000002), ('Worker 3', 44), ('Worker 4', 40.792500000000004), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 47.25), ('Worker 8', 44), ('Worker 9', 38)]",50,0
0,30,0,0,,0,False,0,,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x12b7c6560>>])",0,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",0,0
10,3,0,0,,0,False,3,time,2,,0,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",2,0
20,3,0,0,,0,False,3,time,2,,2,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",5,0
30,3,0,0,,0,False,3,time,2,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",2,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",12,0
40,3,1,0,,0,False,3,time,2,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",2,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",17,0
50,0,0,0,,0,False,3,time,2,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",3,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",19,0
60,12,0,0,,0,False,3,time,2,,4,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",21,0
70,12,0,0,,0,False,3,time,2,,4,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",24,0
80,6,0,0,,0,False,3,time,2,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",6,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",27,0
90,3,1,0,,0,False,3,time,2,,7,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",31,0
100,3,1,0,,0,False,3,time,2,,8,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",33,0
110,3,0,0,,0,False,3,time,3,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",8,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",35,0
120,6,0,0,,0,False,3,time,3,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",9,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",37,0
130,6,1,0,,0,False,3,time,3,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",9,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",38,0
140,6,0,0,,0,False,3,time,3,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",11,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",38,0
150,6,0,0,,0,False,3,time,3,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",11,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",39,0
160,6,0,0,,0,False,3,time,3,,11,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",43,0
170,9,0,0,,0,False,3,time,3,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",11,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",44,0
180,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",12,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",44,0
190,3,1,0,,0,False,3,time,11,,14,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",44,0
200,11,1,0,,0,False,3,time,11,,15,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",46,0
210,0,2,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",15,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",47,0
220,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",15,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",47,0
230,0,0,0,,0,False,3,,11,,15,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",47,0
240,0,0,0,,0,False,3,,11,,16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",47,0
250,0,0,0,,0,False,3,,11,,16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",47,0
260,0,0,0,,0,False,3,,11,,16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",48,0
270,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",48,0
280,0,0,0,,0,False,3,,11,,16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",48,0
290,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",48,0
300,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",49,0
310,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",49,0
320,0,0,0,,0,False,3,,11,,16,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",49,0
330,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 46.2), ('Worker 9', 38)]",49,0
340,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 48.510000000000005), ('Worker 9', 38)]",50,0
350,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 48.510000000000005), ('Worker 9', 38)]",50,0
360,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 48.510000000000005), ('Worker 9', 38)]",50,0
370,0,0,0,,0,False,3,,11,,17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 48.510000000000005), ('Worker 9', 38)]",50,0
380,0,0,0,,0,False,3,,11,,17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 48.510000000000005), ('Worker 9', 38)]",50,0
390,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 48.510000000000005), ('Worker 9', 38)]",50,0
400,0,0,0,,0,False,3,,11,,17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 48.510000000000005), ('Worker 9', 38)]",50,0
410,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 48.510000000000005), ('Worker 9', 38)]",50,0
420,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b7c63e0>>])",17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 48.510000000000005), ('Worker 9', 38)]",50,0
430,0,0,0,,0,False,3,,11,,17,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 38.85), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 48.510000000000005), ('Worker 9', 38)]",50,0
0,30,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",0,0
10,6,0,0,,0,False,3,time,0,,0,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",2,0
20,3,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x16852af80>>])",1,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",4,0
30,3,0,0,,0,False,3,time,0,,3,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",10,0
40,3,3,0,,0,False,3,time,0,,3,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",15,0
50,3,0,0,,0,False,3,time,0,,3,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",19,0
60,6,0,0,,0,False,3,time,0,,4,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",22,0
70,3,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x16852af80>>])",6,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",25,0
80,9,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x16852b280>>])",7,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",27,0
