time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
400,0,0,0,,0,False,3,time,0,,47,2,0.4,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 32.550000000000004), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",97,0
410,0,0,0,,0,False,3,time,0,,48,2,0.4,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 32.550000000000004), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",97,0
420,0,0,0,,0,False,3,time,0,,49,2,0.4,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 32.550000000000004), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 46.30500000000001)]",99,0
430,0,0,0,,0,False,3,time,0,,49,2,0.4,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 32.550000000000004), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 48.620250000000006)]",99,0
440,0,0,0,,0,False,3,time,0,,49,2,0.4,"[('trabajador_1', 56.227500000000006), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 32.550000000000004), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 59.85), ('trabajador_8', 18), ('trabajador_9', 48.620250000000006)]",100,0
0,27,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",0,0
10,0,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",0,0
20,0,0,0,,0,False,3,time,0,,2,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",3,0
30,0,0,0,,0,False,3,time,0,,3,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",8,0
40,0,0,0,,0,False,3,time,0,,3,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",12,0
50,0,0,0,,0,False,3,time,0,,6,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",14,0
60,0,0,0,,0,False,3,time,0,,7,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",19,0
70,0,0,0,,0,False,3,time,0,,8,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",21,0
80,9,0,0,,0,False,3,time,0,,8,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",23,0
90,3,0,0,,0,False,3,time,0,,8,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",26,0
100,3,0,0,,0,False,3,time,0,,8,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",27,0
110,9,0,0,,0,False,3,time,0,,8,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",30,0
120,0,0,0,,0,False,3,time,0,,8,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",31,0
130,3,0,0,,0,False,3,time,0,,9,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",34,0
140,0,1,0,,0,False,3,time,0,,9,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",38,0
150,0,0,0,,0,False,3,time,0,,9,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",41,0
160,0,0,0,,0,False,3,time,0,,10,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",43,0
170,3,0,0,,0,False,3,time,0,,13,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",43,0
180,3,0,0,,0,False,3,time,0,,14,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",48,0
190,0,0,0,,0,False,3,time,0,,15,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",49,0
200,9,1,0,,0,False,3,time,0,,15,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",50,0
210,0,1,0,,0,False,3,time,0,,15,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",54,0
220,0,1,0,,0,False,3,time,0,,17,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 72.45), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",56,0
230,9,0,0,,0,False,3,time,0,,17,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",58,0
240,0,1,0,,0,False,3,time,0,,20,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",59,0
250,6,0,1,,0,False,3,time,0,,21,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",59,0
260,0,0,0,,0,False,3,time,0,,22,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",63,0
270,0,2,0,,0,False,3,time,0,,22,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",66,0
280,0,1,0,,0,False,3,time,0,,26,2,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",66,0
290,3,1,1,,0,False,3,time,0,,28,2,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",70,0
300,0,0,0,,0,False,3,time,0,,28,2,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 63.0), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",72,0
310,3,0,0,,0,False,3,time,0,,30,2,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 63.0), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",73,0
320,3,1,0,,0,False,3,time,0,,32,2,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 63.0), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",76,0
330,0,0,0,,0,False,3,time,0,,34,3,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 63.0), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",79,0
340,3,0,0,,1,False,3,time,0,,36,3,0.5,"[('trabajador_1', 51), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 63.0), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",80,0
350,3,0,0,,1,False,3,time,0,,38,3,0.45,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 63.0), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",82,0
360,1,1,1,,0,False,3,time,0,,38,3,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",86,0
370,0,1,0,,0,False,3,time,0,,38,3,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",88,0
380,0,0,0,,0,False,3,time,0,,39,3,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 51.45), ('trabajador_3', 55.650000000000006), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",92,0
390,0,0,0,,0,False,3,time,0,,40,3,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 51.45), ('trabajador_3', 58.43250000000001), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",92,0
400,0,1,0,,0,False,3,time,0,,41,4,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 51.45), ('trabajador_3', 58.43250000000001), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",95,0
410,0,0,0,,1,False,3,time,0,,41,4,0.4,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 51.45), ('trabajador_3', 58.43250000000001), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",95,0
420,0,0,0,,1,False,3,time,0,,42,4,0.35000000000000003,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 51.45), ('trabajador_3', 58.43250000000001), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",96,0
430,0,1,1,,0,False,3,time,0,,43,4,0.30000000000000004,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 51.45), ('trabajador_3', 58.43250000000001), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",97,0
440,0,0,0,,0,False,3,time,0,,44,4,0.30000000000000004,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 54.02250000000001), ('trabajador_3', 58.43250000000001), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",97,0
450,0,0,0,,0,False,3,time,0,,44,4,0.30000000000000004,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 54.02250000000001), ('trabajador_3', 58.43250000000001), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",99,0
460,0,0,0,,0,False,3,time,0,,45,4,0.30000000000000004,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 54.02250000000001), ('trabajador_3', 58.43250000000001), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",99,0
470,0,1,0,,0,False,3,time,0,,45,4,0.30000000000000004,"[('trabajador_1', 53.550000000000004), ('trabajador_2', 54.02250000000001), ('trabajador_3', 58.43250000000001), ('trabajador_4', 31), ('trabajador_5', 76.0725), ('trabajador_6', 66.15), ('trabajador_7', 57), ('trabajador_8', 18.900000000000002), ('trabajador_9', 44.1)]",100,0
0,27,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",0,0
10,0,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",0,0
20,0,0,0,,0,False,3,time,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",4,0
30,0,0,0,,0,False,3,time,0,,2,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",7,0
40,0,0,0,,0,False,3,time,0,,2,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",12,0
50,0,0,0,,0,False,3,time,0,,3,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",14,0
60,0,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",21,0
70,0,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",22,0
80,9,0,0,,0,False,3,time,0,,5,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",24,0
90,0,0,0,,0,False,3,time,0,,5,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",26,0
100,9,0,0,,0,False,3,time,0,,5,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",28,0
110,6,0,0,,0,False,3,time,0,,6,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",29,0
120,3,1,0,,0,False,3,time,0,,6,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",30,0
130,0,1,0,,0,False,3,time,0,,8,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",35,0
140,0,1,0,,0,False,3,time,0,,8,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",38,0
150,0,0,0,,0,False,3,time,0,,9,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",40,0
160,0,0,0,,0,False,3,time,0,,10,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",43,0
170,3,0,0,,0,False,3,time,0,,12,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",45,0
180,3,0,0,,0,False,3,time,0,,13,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",47,0
190,0,0,0,,0,False,3,time,0,,13,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",50,0
200,3,0,0,,0,False,3,time,0,,13,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",52,0
210,6,1,0,,0,False,3,time,0,,13,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",55,0
220,6,1,0,,0,False,3,time,0,,13,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",57,0
230,6,0,0,,0,False,3,time,0,,13,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",57,0
240,0,0,0,,0,False,3,time,0,,15,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",59,0
250,3,0,1,,0,False,3,time,0,,16,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",63,0
260,0,0,0,,0,False,3,time,0,,17,1,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 44.1)]",64,0
