time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
270,0,3,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",34,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",23,0
280,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",36,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 26), ('Worker 8', 88), ('Worker 9', 18)]",23,0
290,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",38,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",25,0
300,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",39,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 52.5), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",25,0
310,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",41,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",25,0
320,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",41,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",25,0
330,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",41,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",25,0
340,0,1,0,,0,False,3,,7,,41,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",26,0
350,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",41,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",27,0
360,0,1,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",41,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",28,0
370,0,0,0,,0,False,3,,7,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",43,4,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",28,0
380,0,1,0,,0,False,3,,7,,44,5,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",30,0
390,0,0,1,,0,False,3,,7,,44,5,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",30,0
400,0,1,0,,0,False,3,,9,,45,5,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",31,0
410,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",45,5,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",31,0
420,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",46,5,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",31,0
430,0,0,0,,0,False,3,,9,,47,6,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",31,0
440,0,0,1,,0,False,3,,9,,47,6,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",31,0
450,0,2,0,,0,False,3,,9,,47,6,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",31,0
460,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",47,6,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",32,0
470,0,1,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",47,6,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",32,0
480,0,0,0,,0,False,3,,9,,49,6,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",32,0
490,0,2,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",49,6,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",33,0
500,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",50,6,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",33,0
510,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",52,7,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",33,0
520,0,0,1,,0,False,3,,9,,53,7,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 87), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",33,0
530,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",54,7,0.10000000000000007,"[('Worker 0', 52.5), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",33,0
540,0,1,0,,0,False,3,,9,,56,8,0.10000000000000007,"[('Worker 0', 55.125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 23.1), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",33,0
550,0,1,1,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",57,9,0.10000000000000007,"[('Worker 0', 55.125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",34,0
560,0,0,1,,0,False,3,,9,,57,9,0.10000000000000007,"[('Worker 0', 55.125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",34,0
570,0,1,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",57,9,0.10000000000000007,"[('Worker 0', 55.125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",35,0
580,0,3,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",58,9,0.10000000000000007,"[('Worker 0', 55.125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",35,0
590,0,1,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",59,9,0.10000000000000007,"[('Worker 0', 55.125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",35,0
600,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",60,10,0.10000000000000007,"[('Worker 0', 55.125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",35,0
610,0,0,1,,0,False,3,,9,,62,10,0.10000000000000007,"[('Worker 0', 55.125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 48.300000000000004), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",35,0
620,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",64,11,0.10000000000000007,"[('Worker 0', 55.125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",35,0
630,0,0,1,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",65,11,0.10000000000000007,"[('Worker 0', 55.125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",35,0
640,0,1,0,,0,False,3,,9,,66,11,0.10000000000000007,"[('Worker 0', 55.125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",37,0
650,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",67,12,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 55.125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",37,0
660,0,1,1,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",68,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",37,0
670,0,1,1,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",68,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",37,0
680,0,1,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",69,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",37,0
690,0,1,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",69,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",37,0
700,0,0,0,,0,False,3,,9,,69,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",37,0
710,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",69,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",37,0
720,0,0,0,,0,False,3,,9,,69,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",37,0
730,0,1,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",71,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
740,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1EE750>>])",71,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
750,0,1,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",71,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
