time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
0,30,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",0,0
10,9,0,0,,0,False,0,,0,"Risk(Probability: 0.2, Impact: ['Resource2', 'Resource7'], Events/Conditions: [<bound method Opportunity.innovation_opportunity of <PMOntologic.Opportunity.InnovationOpportunity object at 0x000001AA528E9B50>>])",0,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",0,0
20,9,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",1,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",2,0
30,0,0,0,,0,False,3,time,0,,2,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",6,0
40,2,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",2,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",12,0
50,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",4,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",15,0
60,0,0,0,,0,False,3,time,0,,4,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",17,0
70,0,0,0,,0,False,3,time,0,,8,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",20,0
80,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x000001AA528EB990>>])",8,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",23,0
90,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",9,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",27,0
100,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x000001AA52A8F450>>])",11,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",29,0
110,0,0,0,,0,False,3,time,0,,13,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",31,0
120,0,0,0,,1,False,3,time,0,,13,1,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",32,0
130,0,0,0,,1,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x000001AA52A8F450>>])",16,2,0.45,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",33,0
140,0,0,0,,1,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x000001AA528EB990>>])",16,2,0.4,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",35,0
150,0,1,1,,0,False,3,time,0,,17,2,0.35000000000000003,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",37,0
160,0,1,1,,0,False,3,time,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA51DFAF50>>])",17,2,0.30000000000000004,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",39,0
170,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x000001AA528EB990>>])",17,2,0.30000000000000004,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",40,0
180,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",18,2,0.30000000000000004,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",42,0
190,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",18,2,0.30000000000000004,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",45,0
200,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",18,2,0.30000000000000004,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",46,0
210,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",19,2,0.30000000000000004,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",46,0
220,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",20,2,0.30000000000000004,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",47,0
230,0,0,0,,0,False,3,,11,,20,2,0.30000000000000004,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",48,0
240,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",21,2,0.30000000000000004,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",48,0
250,0,0,0,,0,False,3,,11,,21,2,0.30000000000000004,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",49,0
260,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",21,2,0.30000000000000004,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",49,0
270,0,0,0,,0,False,3,,11,,21,2,0.30000000000000004,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",49,0
280,0,0,0,,0,False,3,,11,,22,2,0.30000000000000004,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",49,0
290,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51E54690>>])",22,2,0.30000000000000004,"[('Worker 0', 26.25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",50,0
0,30,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",0,0
10,6,0,0,,0,False,0,,0,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x000001AA5263B450>>])",0,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",0,0
20,3,0,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x000001AA5263BD90>>])",1,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",3,0
30,9,0,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x000001AA5263BD90>>])",1,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",8,0
40,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x000001AA51EBAA50>>])",2,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",11,0
50,2,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x000001AA51EBAA50>>])",5,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",14,0
60,0,0,0,,0,False,3,time,0,,6,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",18,0
70,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51F5B810>>])",9,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",19,0
80,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51F5B810>>])",11,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",23,0
90,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA51EB8F50>>])",12,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",27,0
100,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51F5B810>>])",13,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",28,0
110,0,1,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x000001AA5263BD90>>])",14,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",30,0
120,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51F5B810>>])",15,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",30,0
130,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x000001AA51EBAA50>>])",15,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",31,0
140,0,0,0,,0,False,3,time,0,,16,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",33,0
150,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x000001AA51EBAA50>>])",17,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 31.5), ('Worker 9', 48)]",33,0
160,0,0,0,,0,False,3,time,0,,17,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 31.5), ('Worker 9', 48)]",35,0
170,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51F5B810>>])",17,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 31.5), ('Worker 9', 48)]",36,0
180,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA51EB8F50>>])",17,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 31.5), ('Worker 9', 48)]",37,0
190,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51F5B810>>])",17,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 31.5), ('Worker 9', 48)]",39,0
200,0,0,0,,0,False,3,time,11,,17,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 31.5), ('Worker 9', 48)]",40,0
210,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51F5B810>>])",17,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 31.5), ('Worker 9', 48)]",41,0
220,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51F5B810>>])",18,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 31.5), ('Worker 9', 48)]",42,0
230,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51F5B810>>])",18,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 31.5), ('Worker 9', 48)]",43,0
240,0,0,0,,0,False,3,,11,,18,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 31.5), ('Worker 9', 48)]",44,0
250,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA51F5B810>>])",19,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 34.65), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 31.5), ('Worker 9', 48)]",44,0
