time,worker_id,new_state,work,get_task,report_progress,cooperate,escalate_problem,report_problem,rest
120,trabajador_8,1,True,False,False,False,False,False,False
120,trabajador_9,1,True,False,False,False,False,False,False
130,trabajador_1,1,False,True,True,False,False,False,False
130,trabajador_2,1,True,False,False,False,False,False,False
130,trabajador_3,1,True,False,False,False,False,False,False
130,trabajador_4,1,False,True,True,False,False,False,False
130,trabajador_5,1,True,False,False,False,False,True,False
130,trabajador_6,1,True,False,False,False,False,False,False
130,trabajador_7,1,True,False,False,False,False,False,False
130,trabajador_8,1,False,True,True,False,False,False,False
130,trabajador_9,1,False,True,True,False,False,False,False
140,trabajador_1,1,True,False,False,False,False,False,False
140,trabajador_2,1,False,True,True,False,False,False,False
140,trabajador_3,1,True,False,False,False,False,False,False
140,trabajador_4,1,True,False,False,False,False,False,False
140,trabajador_5,1,True,False,False,False,False,True,False
140,trabajador_6,1,False,True,True,False,False,False,False
140,trabajador_7,1,True,False,False,False,False,False,False
140,trabajador_8,1,True,False,False,False,False,False,False
140,trabajador_9,1,True,False,False,False,False,False,False
150,trabajador_1,1,True,False,False,False,False,True,False
150,trabajador_2,1,True,False,False,False,False,False,False
150,trabajador_3,1,False,True,True,False,False,False,False
150,trabajador_4,1,True,False,False,False,False,False,False
150,trabajador_5,1,False,True,True,False,False,False,False
150,trabajador_6,1,True,False,False,False,False,False,False
150,trabajador_7,1,False,True,True,False,False,False,False
150,trabajador_8,1,False,False,True,False,False,False,False
150,trabajador_9,1,True,False,False,False,False,True,False
160,trabajador_1,1,True,False,False,False,False,True,False
160,trabajador_2,1,True,False,False,False,False,False,False
160,trabajador_3,1,True,False,False,False,False,False,False
160,trabajador_4,1,True,False,False,False,False,True,False
160,trabajador_5,1,True,False,False,False,False,False,False
160,trabajador_6,1,True,False,False,False,False,False,False
160,trabajador_7,1,True,False,False,False,False,False,False
160,trabajador_8,1,False,False,False,False,False,False,False
160,trabajador_9,1,True,False,False,False,False,True,False
170,trabajador_1,1,True,False,False,False,False,False,False
170,trabajador_2,1,True,False,False,False,False,False,False
170,trabajador_3,1,True,False,False,False,False,False,False
170,trabajador_4,1,False,False,True,False,False,False,False
170,trabajador_5,1,True,False,False,False,False,False,False
170,trabajador_6,1,True,False,False,False,False,True,False
170,trabajador_7,1,False,False,True,False,False,False,False
170,trabajador_8,0,False,False,False,False,False,False,True
170,trabajador_9,1,True,False,False,False,False,True,False
180,trabajador_1,1,False,True,True,False,False,False,False
180,trabajador_2,1,False,True,True,False,False,False,False
180,trabajador_3,1,True,False,False,False,False,True,False
180,trabajador_4,0,False,False,False,False,False,False,True
180,trabajador_5,1,False,True,True,False,False,False,False
180,trabajador_6,1,False,True,True,False,False,False,False
180,trabajador_7,0,False,False,False,False,False,False,True
180,trabajador_8,1,False,True,False,False,False,False,False
180,trabajador_9,1,False,False,True,False,False,False,False
190,trabajador_1,1,True,False,False,False,False,False,False
190,trabajador_2,1,True,False,False,False,False,False,False
190,trabajador_3,1,False,False,True,False,False,False,False
190,trabajador_4,1,False,True,False,False,False,False,False
190,trabajador_5,1,True,False,False,False,False,False,False
190,trabajador_6,1,True,False,False,False,False,False,False
190,trabajador_7,1,False,True,False,False,False,False,False
190,trabajador_8,1,True,False,False,False,False,False,False
190,trabajador_9,0,False,False,False,False,False,False,True
200,trabajador_1,1,True,False,False,False,False,False,False
200,trabajador_2,1,False,False,True,False,False,False,False
200,trabajador_3,0,False,False,False,False,False,False,True
200,trabajador_4,1,True,False,False,False,False,False,False
200,trabajador_5,1,True,False,False,False,False,False,False
200,trabajador_6,1,True,False,False,False,False,True,False
200,trabajador_7,1,True,False,False,False,False,False,False
200,trabajador_8,1,True,False,False,False,False,False,False
200,trabajador_9,1,False,True,False,False,False,False,False
210,trabajador_1,1,False,False,True,False,False,False,False
210,trabajador_2,0,False,False,False,False,False,False,True
210,trabajador_3,1,False,True,False,False,False,False,False
210,trabajador_4,1,True,False,False,False,False,False,False
210,trabajador_5,1,False,False,True,False,False,False,False
210,trabajador_6,1,False,False,True,False,False,False,False
210,trabajador_7,1,True,False,False,False,False,False,False
210,trabajador_8,1,False,False,True,False,False,False,False
210,trabajador_9,1,True,False,False,False,False,False,False
220,trabajador_1,0,False,False,False,False,False,False,True
220,trabajador_2,1,False,True,False,False,False,False,False
220,trabajador_3,1,True,False,False,False,False,False,False
220,trabajador_4,1,True,False,False,False,False,False,False
220,trabajador_5,0,False,False,False,False,False,False,True
220,trabajador_6,0,False,False,False,False,False,False,True
220,trabajador_7,1,True,False,False,False,False,True,False
220,trabajador_8,1,False,True,True,False,False,False,False
220,trabajador_9,0,False,False,False,False,True,False,False
230,trabajador_1,1,False,True,False,False,False,False,False
230,trabajador_2,1,True,False,False,False,False,False,False
230,trabajador_3,1,True,False,False,False,False,True,False
230,trabajador_4,1,False,True,True,False,False,False,False
230,trabajador_5,1,False,True,False,False,False,False,False
230,trabajador_6,1,False,True,False,False,False,False,False
230,trabajador_7,1,False,False,True,False,False,False,False
230,trabajador_8,1,True,False,False,False,False,False,False
230,trabajador_9,1,False,True,False,False,False,False,False
240,trabajador_1,1,True,False,False,False,False,False,False
240,trabajador_2,1,True,False,False,False,False,False,False
240,trabajador_3,1,False,True,True,False,False,False,False
240,trabajador_4,1,True,False,False,False,False,False,False
240,trabajador_5,1,True,False,False,False,False,False,False
240,trabajador_6,1,True,False,False,False,False,False,False
240,trabajador_7,1,False,True,True,False,False,False,False
240,trabajador_8,0,False,False,False,False,True,False,False
240,trabajador_9,1,False,False,True,False,False,False,False
250,trabajador_1,1,True,False,False,False,False,False,False
250,trabajador_2,1,False,True,True,False,False,False,False
250,trabajador_3,1,True,False,False,False,False,False,False
250,trabajador_4,1,True,False,False,False,False,False,False
250,trabajador_5,1,True,False,False,False,False,True,False
250,trabajador_6,1,True,False,False,False,False,True,False
250,trabajador_7,1,True,False,False,False,False,False,False
250,trabajador_8,1,False,True,False,False,False,False,False
250,trabajador_9,1,True,False,False,False,False,False,False
260,trabajador_1,1,True,False,False,False,False,True,False
260,trabajador_2,1,True,False,False,False,False,False,False
260,trabajador_3,1,True,False,False,False,False,True,False
260,trabajador_4,1,False,True,True,False,False,False,False
260,trabajador_5,1,True,False,False,False,False,False,False
260,trabajador_6,1,False,True,True,False,False,False,False
260,trabajador_7,1,True,False,False,True,False,False,False
260,trabajador_8,1,True,False,False,False,False,False,False
260,trabajador_9,1,True,False,False,False,False,False,False
270,trabajador_1,1,True,False,False,False,False,True,False
270,trabajador_2,1,True,False,False,False,False,True,False
270,trabajador_3,1,False,True,True,False,False,False,False
270,trabajador_4,1,True,False,False,False,False,False,False
270,trabajador_5,1,False,True,True,False,False,False,False
270,trabajador_6,1,True,False,False,False,False,False,False
270,trabajador_7,1,True,False,False,False,False,True,False
270,trabajador_8,1,False,True,True,False,False,False,False
270,trabajador_9,1,False,True,True,False,False,False,False
280,trabajador_1,1,False,True,True,False,False,False,False
280,trabajador_2,1,False,True,True,False,False,False,False
280,trabajador_3,1,True,False,False,False,False,False,False
280,trabajador_4,1,False,False,True,False,False,False,False
280,trabajador_5,1,True,False,False,False,False,False,False
280,trabajador_6,1,True,False,False,False,False,True,False
280,trabajador_7,1,False,True,True,False,False,False,False
280,trabajador_8,1,True,False,False,False,False,False,False
280,trabajador_9,1,True,False,False,False,False,False,False
290,trabajador_1,1,True,False,False,False,False,False,False
290,trabajador_2,1,True,False,False,False,False,False,False
290,trabajador_3,1,True,False,False,False,False,False,False
290,trabajador_4,0,False,False,False,False,False,False,True
290,trabajador_5,1,True,False,False,False,False,True,False
290,trabajador_6,1,True,False,False,False,False,False,False
290,trabajador_7,1,True,False,False,False,False,False,False
290,trabajador_8,1,True,False,False,False,False,True,False
290,trabajador_9,1,True,False,False,False,False,False,False
300,trabajador_1,1,True,False,False,False,False,False,False
300,trabajador_2,1,True,False,False,False,False,False,False
300,trabajador_3,1,False,False,True,False,False,False,False
300,trabajador_4,1,False,True,False,False,False,False,False
300,trabajador_5,1,False,True,True,False,False,False,False
300,trabajador_6,1,True,False,False,False,False,True,False
300,trabajador_7,1,True,False,False,False,False,False,False
300,trabajador_8,1,True,False,False,False,False,False,False
300,trabajador_9,1,True,False,False,False,False,True,False
310,trabajador_1,1,False,True,True,False,False,False,False
310,trabajador_2,1,False,False,True,False,False,False,False
310,trabajador_3,0,False,False,False,False,False,False,True
310,trabajador_4,1,False,True,True,False,False,False,False
310,trabajador_5,1,True,False,False,False,False,False,False
310,trabajador_6,1,False,True,True,False,False,False,False
310,trabajador_7,1,False,False,True,False,False,False,False
310,trabajador_8,1,False,True,True,False,False,False,False
310,trabajador_9,1,True,False,False,False,False,False,False
320,trabajador_1,1,True,False,False,False,False,False,False
320,trabajador_2,0,False,False,False,False,False,False,True
320,trabajador_3,1,False,True,False,False,False,False,False
320,trabajador_4,1,True,False,False,False,False,False,False
320,trabajador_5,1,True,False,False,False,False,False,False
320,trabajador_6,1,True,False,False,False,False,False,False
320,trabajador_7,0,False,False,False,False,False,False,True
320,trabajador_8,1,True,False,False,False,False,False,False
320,trabajador_9,1,False,True,True,False,False,False,False
330,trabajador_1,1,True,False,False,False,False,True,False
330,trabajador_2,1,False,True,False,False,False,False,False
330,trabajador_3,1,True,False,False,False,False,False,False
330,trabajador_4,1,True,False,False,False,False,True,False
330,trabajador_5,1,False,False,True,False,False,False,False
330,trabajador_6,1,True,False,False,False,False,True,False
330,trabajador_7,1,False,True,False,False,False,False,False
330,trabajador_8,1,False,True,True,False,False,False,False
330,trabajador_9,1,True,False,False,False,False,False,False
340,trabajador_1,1,False,True,True,False,False,False,False
340,trabajador_2,1,True,False,False,False,False,False,False
340,trabajador_3,1,True,False,False,False,False,False,False
340,trabajador_4,1,False,True,True,False,False,False,False
340,trabajador_5,0,False,False,False,False,False,False,True
340,trabajador_6,1,True,False,False,False,False,True,False
340,trabajador_7,1,True,False,False,False,False,False,False
340,trabajador_8,1,True,False,False,False,False,False,False
